analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_quadratic,p_value_quadratic
Alfalfa_yearly_False_window_1_lags_none_sinusoidal_no_quadratic,False,1,quadratic_lags_none_sinusoidal_no,0.335,0.282,156.343,157.25,True,True,False,1.362,-6.842,0,1.543,1.543,0.11
Alfalfa_yearly_True_window_1_lags_none_sinusoidal_no_quadratic,True,1,quadratic_lags_none_sinusoidal_no,0.335,0.282,156.343,157.25,True,True,False,1.362,-6.842,0,1.543,1.543,0.11
Alfalfa_yearly_False_window_2_lags_none_sinusoidal_no_quadratic,False,2,quadratic_lags_none_sinusoidal_no,0.439,0.184,149.741,150.648,True,True,False,0.706,-17.173,0,1.608,1.608,0.054
Alfalfa_yearly_True_window_2_lags_none_sinusoidal_no_quadratic,True,2,quadratic_lags_none_sinusoidal_no,0.439,0.184,149.741,150.648,True,True,False,0.706,-17.173,0,1.608,1.608,0.054
Alfalfa_yearly_False_window_3_lags_none_sinusoidal_no_quadratic,False,3,quadratic_lags_none_sinusoidal_no,0.356,0.138,149.972,150.88,True,True,False,0.635,-151.539,0,1.608,1.608,0.145
Alfalfa_yearly_True_window_3_lags_none_sinusoidal_no_quadratic,True,3,quadratic_lags_none_sinusoidal_no,0.356,0.138,149.972,150.88,True,True,False,0.635,-151.539,0,1.608,1.608,0.145
