analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_segment,p_value_segment,breakpoint
UCB_cluster_0_yearly_False_window_1_lags_none_sinusoidal_no_piecewise,False,1,piecewise_lags_none_sinusoidal_no,0.176,0.993,300.609,302.733,True,True,True,2.154,-1.237,0,1.249,1.249,0.251,960.2163555555555
UCB_cluster_0_yearly_False_window_2_lags_none_sinusoidal_no_piecewise,False,2,piecewise_lags_none_sinusoidal_no,0.268,0.069,286.664,288.788,True,True,True,1.536,-0.692,0,2.656,2.656,0.09,903.1429151515151
UCB_cluster_0_yearly_False_window_3_lags_none_sinusoidal_no_piecewise,False,3,piecewise_lags_none_sinusoidal_no,0.238,0.259,275.13,277.254,True,True,True,2.075,0.2,0,1.25,1.25,0.078,955.8474181818183
UCB_cluster_0_yearly_False_window_4_lags_none_sinusoidal_no_piecewise,False,4,piecewise_lags_none_sinusoidal_no,0.238,0.445,257.891,260.016,False,True,True,1.872,-977.167,0,1.167,1.167,0.093,951.4511077441077
UCB_cluster_0_yearly_False_window_5_lags_none_sinusoidal_no_piecewise,False,5,piecewise_lags_none_sinusoidal_no,0.121,0.222,270.622,272.746,False,True,True,2.376,-1.736,0,1.312,1.312,0.316,937.2463644444443
UCB_cluster_0_yearly_False_window_6_lags_none_sinusoidal_no_piecewise,False,6,piecewise_lags_none_sinusoidal_no,0.085,0.39,261.159,263.283,True,True,True,1.885,-0.246,0,2.067,2.067,0.344,912.2413727272727
UCB_cluster_0_yearly_False_window_7_lags_none_sinusoidal_no_piecewise,False,7,piecewise_lags_none_sinusoidal_no,0.029,0.787,264.968,267.092,True,True,False,2.716,-0.534,0,1.23,1.23,0.577,937.7536013083214
