analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
UCB_cluster_0_yearly_False_window_1_lags_none_sinusoidal_no_spline,False,1,spline_lags_none_sinusoidal_no,0.169,0.282,304.729,308.269,True,True,True,1.997,-4.397,0,1.0,1.0,1.0,1.0,0.471,0.496,0.881,"[np.float64(862.076), np.float64(911.3716), np.float64(928.624), np.float64(946.1972), np.float64(975.352)]"
UCB_cluster_0_yearly_False_window_2_lags_none_sinusoidal_no_spline,False,2,spline_lags_none_sinusoidal_no,0.537,0.089,283.797,287.337,True,True,True,1.78,-7.255,0,1.0,1.0,1.0,1.0,0.719,0.027,0.114,"[np.float64(885.608), np.float64(909.447), np.float64(923.1364), np.float64(939.488), np.float64(971.0360000000001)]"
UCB_cluster_0_yearly_False_window_3_lags_none_sinusoidal_no_spline,False,3,spline_lags_none_sinusoidal_no,0.287,0.394,278.136,281.676,True,True,True,2.428,-0.538,0,1.0,1.0,1.0,1.0,0.259,0.136,0.741,"[np.float64(890.0406666666667), np.float64(910.082), np.float64(923.154867), np.float64(932.525733), np.float64(959.0593333333333)]"
UCB_cluster_0_yearly_False_window_4_lags_none_sinusoidal_no_spline,False,4,spline_lags_none_sinusoidal_no,0.238,0.293,261.901,265.441,True,True,True,2.184,-3.128,0,1.0,1.0,1.0,1.0,0.497,0.222,0.407,"[np.float64(897.425), np.float64(914.1714), np.float64(922.5168), np.float64(933.5034), np.float64(960.9744999999999)]"
UCB_cluster_0_yearly_False_window_5_lags_none_sinusoidal_no_spline,False,5,spline_lags_none_sinusoidal_no,0.207,0.779,273.091,276.631,True,True,False,2.517,-6.864,0,1.0,1.0,1.0,1.0,0.478,0.266,0.698,"[np.float64(899.496), np.float64(921.95912), np.float64(929.84464), np.float64(939.4172), np.float64(958.6839999999999)]"
UCB_cluster_0_yearly_False_window_6_lags_none_sinusoidal_no_spline,False,6,spline_lags_none_sinusoidal_no,0.165,0.948,263.774,267.314,True,True,True,2.413,-43.682,0,1.0,1.0,1.0,1.0,0.769,0.326,0.416,"[np.float64(899.496), np.float64(913.8711), np.float64(927.343033), np.float64(936.456), np.float64(955.5756000000001)]"
UCB_cluster_0_yearly_False_window_7_lags_none_sinusoidal_no_spline,False,7,spline_lags_none_sinusoidal_no,0.097,0.793,267.885,271.425,True,True,False,2.566,-8.935,0,1.0,1.0,1.0,1.0,0.774,0.861,0.358,"[np.float64(899.496), np.float64(913.206429), np.float64(927.928), np.float64(937.2404), np.float64(955.5756000000001)]"
