analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT
UCB_cluster_1_yearly_False_window_1_lags_none_sinusoidal_no_linear,False,1,linear_lags_none_sinusoidal_no,0.001,0.921,329.885,331.431,False,True,True,2.35,-0.306,0,1.0
UCB_cluster_1_yearly_False_window_2_lags_none_sinusoidal_no_linear,False,2,linear_lags_none_sinusoidal_no,0.0,0.968,316.724,318.269,True,True,False,1.267,-0.067,0,1.0
UCB_cluster_1_yearly_False_window_3_lags_none_sinusoidal_no_linear,False,3,linear_lags_none_sinusoidal_no,0.003,0.831,305.659,307.204,True,True,False,1.001,-0.075,0,1.0
UCB_cluster_1_yearly_False_window_4_lags_none_sinusoidal_no_linear,False,4,linear_lags_none_sinusoidal_no,0.023,0.573,296.137,297.683,True,True,False,0.897,-0.154,0,1.0
UCB_cluster_1_yearly_False_window_5_lags_none_sinusoidal_no_linear,False,5,linear_lags_none_sinusoidal_no,0.098,0.239,292.69,294.236,True,True,False,0.959,0.024,0,1.0
UCB_cluster_1_yearly_False_window_6_lags_none_sinusoidal_no_linear,False,6,linear_lags_none_sinusoidal_no,0.363,0.014,282.658,284.204,True,True,False,0.722,0.325,0,1.0
UCB_cluster_1_yearly_False_window_7_lags_none_sinusoidal_no_linear,False,7,linear_lags_none_sinusoidal_no,0.349,0.016,284.654,286.2,True,True,False,0.779,0.342,0,1.0
UCB_cluster_1_yearly_False_window_8_lags_none_sinusoidal_no_linear,False,8,linear_lags_none_sinusoidal_no,0.345,0.017,282.044,283.589,True,True,False,1.272,0.307,0,1.0
