analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_PPT_lag2,p_value_lag2,vif_ortho_PPT_lag3,p_value_lag3,vif_ortho_PPT_lag4,p_value_lag4,vif_ortho_PPT_lag5,p_value_lag5,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
Croplands_yearly_True_window_4_lags_none_sinusoidal_no_linear,True,4,linear_lags_none_sinusoidal_no,0.568,0.0,623.741,627.068,True,True,False,0.413,0.545,0,1.0,,,,,,,,,,,,,,,linear,,,,,,,,,,
Croplands_yearly_True_window_5_lags_none_sinusoidal_yes_piecewise,True,5,piecewise_lags_none_sinusoidal_yes,0.702,0.0,610.983,619.301,True,True,False,0.613,0.661,0,1.422,,,,,,,,,,,1.03,1.037,0.034,0.162,piecewise,1.489,0.0,803.3176425504768,,,,,,,
Croplands_yearly_True_window_4_lags_none_sinusoidal_no_spline,True,4,spline_lags_none_sinusoidal_no,0.642,0.0,622.405,630.723,True,True,False,0.646,0.556,0,1.0,,,,,,,,,,,,,,,spline,,,,1.0,1.0,1.0,0.03,0.893,0.177,"[np.float64(614.0512054166666), np.float64(684.040562), np.float64(764.258827), np.float64(825.527246), np.float64(946.4061699291667)]"
