analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_PPT_lag0,p_value_lag0,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_quadratic,p_value_quadratic,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
Maize_yearly_True_window_5_lags_none_sinusoidal_no_linear,True,5,linear_lags_none_sinusoidal_no,0.588,0.0,631.774,634.996,True,True,False,0.629,0.503,0,1.0,,,,,,,,,linear,,,,,,,,,,,,
Maize_yearly_True_window_9_lags_none_sinusoidal_no_quadratic,True,9,quadratic_lags_none_sinusoidal_no,0.812,0.0,598.684,603.517,True,True,False,0.459,0.782,0,2.099,,,,,,,,,quadratic,2.099,0.041,,,,,,,,,,
Maize_yearly_True_window_9_lags_none_sinusoidal_yes_piecewise,True,9,piecewise_lags_none_sinusoidal_yes,0.9,0.0,579.439,587.494,True,True,False,0.932,0.881,0,1.2,,,,,1.072,1.075,0.011,0.252,piecewise,,,1.347,0.0,852.6533492803685,,,,,,,
Maize_yearly_True_window_10_lags_none_sinusoidal_no_spline,True,10,spline_lags_none_sinusoidal_no,0.89,0.0,581.882,589.936,True,True,False,0.826,0.832,0,1.0,,,,,,,,,spline,,,,,,1.0,1.0,1.0,0.003,0.002,0.791,"[np.float64(660.6203266666666), np.float64(727.850525), np.float64(777.695733), np.float64(821.82687), np.float64(896.4259611277777)]"
