analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_quadratic,p_value_quadratic,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
PRHPA_yearly_True_window_5_lags_none_sinusoidal_yes_linear,True,5,linear_lags_none_sinusoidal_yes,0.86,0.0,535.613,541.947,True,True,False,0.818,0.773,0,1.0,1.0,1.0,0.0,0.0,linear,,,,,,,,,,,,
PRHPA_yearly_True_window_3_lags_none_sinusoidal_yes_quadratic,True,3,quadratic_lags_none_sinusoidal_yes,0.787,0.0,571.023,578.94,True,True,False,1.357,0.717,0,2.457,1.018,1.017,0.0,0.004,quadratic,2.492,0.047,,,,,,,,,,
PRHPA_yearly_True_window_4_lags_none_sinusoidal_no_piecewise,True,4,piecewise_lags_none_sinusoidal_no,0.333,0.0,597.549,602.3,True,True,False,0.494,0.252,0,1.617,,,,,piecewise,,,1.617,0.01,758.865113581734,,,,,,,
PRHPA_yearly_True_window_6_lags_none_sinusoidal_yes_spline,True,6,spline_lags_none_sinusoidal_yes,0.921,0.0,516.887,527.971,True,True,False,1.235,0.886,0,1.0,1.118,1.147,0.0,0.0,spline,,,,,,1.131,1.128,1.007,0.008,0.001,0.943,"[np.float64(588.0168333333334), np.float64(676.650778), np.float64(716.413403), np.float64(764.725792), np.float64(854.748336)]"
