analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_PPT_lag2,p_value_lag2,vif_ortho_PPT_lag3,p_value_lag3,vif_ortho_PPT_lag4,p_value_lag4,vif_ortho_PPT_lag5,p_value_lag5,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_quadratic,p_value_quadratic,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
Rangelands_yearly_True_window_9_lags_none_sinusoidal_no_linear,True,9,linear_lags_none_sinusoidal_no,0.475,0.0,507.855,511.233,True,True,False,0.192,0.423,0,1.0,,,,,,,,,,,,,,,linear,,,,,,,,,,,,
Rangelands_yearly_True_window_10_lags_none_sinusoidal_no_quadratic,True,10,quadratic_lags_none_sinusoidal_no,0.773,0.0,471.404,476.47,True,True,False,0.451,0.757,0,2.245,,,,,,,,,,,,,,,quadratic,2.245,0.0,,,,,,,,,,
Rangelands_yearly_True_window_10_lags_none_sinusoidal_no_piecewise,True,10,piecewise_lags_none_sinusoidal_no,0.827,0.0,460.5,465.567,True,True,False,0.518,0.811,0,1.573,,,,,,,,,,,,,,,piecewise,,,1.573,0.0,407.1402131940909,,,,,,,
Rangelands_yearly_True_window_8_lags_none_sinusoidal_no_spline,True,8,spline_lags_none_sinusoidal_no,0.706,0.001,495.496,503.94,True,True,False,0.416,0.607,0,1.0,,,,,,,,,,,,,,,spline,,,,,,1.0,1.0,1.0,0.0,0.339,0.199,"[np.float64(289.32399999999996), np.float64(339.603125), np.float64(367.463501), np.float64(434.6177), np.float64(533.1614998)]"
