analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_PPT_lag7,p_value_lag7,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
Soybean_yearly_True_window_8_lags_none_sinusoidal_no_linear,True,8,linear_lags_none_sinusoidal_no,0.401,0.0,571.522,574.744,True,True,False,0.207,0.354,0,1.0,,,,,,,,,linear,,,,,,,,,,
Soybean_yearly_True_window_7_lags_none_sinusoidal_no_piecewise,True,7,piecewise_lags_none_sinusoidal_no,0.583,0.002,559.442,564.275,True,True,False,0.543,0.491,0,2.222,,,,,,,,,piecewise,2.222,0.0,731.3690808054305,,,,,,,
Soybean_yearly_True_window_9_lags_none_sinusoidal_yes_spline,True,9,spline_lags_none_sinusoidal_yes,0.763,0.0,546.891,558.168,True,True,False,0.742,0.696,0,1.0,,,,,1.531,1.127,0.006,0.06,spline,,,,1.522,1.118,1.019,0.327,0.001,0.311,"[np.float64(682.3398851851852), np.float64(737.52024), np.float64(783.052628), np.float64(810.438306), np.float64(891.4186694444446)]"
