analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_ortho_PPT_lag1,p_value_lag1,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos,model_type,vif_quadratic,p_value_quadratic,vif_segment,p_value_segment,breakpoint,vif_spline_0,vif_spline_1,vif_spline_2,p_value_spline_0,p_value_spline_1,p_value_spline_2,knots
Switchgrass_yearly_True_window_7_lags_none_sinusoidal_yes_linear,True,7,linear_lags_none_sinusoidal_yes,0.931,0.008,306.605,311.147,True,True,False,1.094,0.881,0,1.0,,,1.0,1.0,0.0,0.0,linear,,,,,,,,,,,,
Switchgrass_yearly_True_window_7_lags_none_sinusoidal_yes_quadratic,True,7,quadratic_lags_none_sinusoidal_yes,0.956,0.0,298.222,303.899,True,True,True,2.049,0.932,0,1.556,,,1.021,1.465,0.0,0.0,quadratic,2.041,0.005,,,,,,,,,,
Switchgrass_yearly_True_window_7_lags_none_sinusoidal_no_piecewise,True,7,piecewise_lags_none_sinusoidal_no,0.484,0.001,350.84,354.246,True,True,False,0.63,0.46,0,3.286,,,,,,,piecewise,,,3.286,0.0,756.133626187744,,,,,,,
Switchgrass_yearly_False_window_10_lags_none_sinusoidal_yes_spline,False,10,spline_lags_none_sinusoidal_yes,0.847,0.03,571.45,583.272,True,True,True,2.259,0.788,0,1.0,,,1.407,1.553,0.0,0.0,spline,,,,,,1.108,1.758,1.094,0.984,0.0,0.905,"[np.float64(572.5514000000001), np.float64(760.6628), np.float64(797.1345), np.float64(849.33315), np.float64(911.95938773)]"
